STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
OH,11567,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
OR,11694,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
PA,31485,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
SC,264845,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
TN,7778,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
TX,4203461,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
VA,11405,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
WA,48115,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
WI,280370,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
XX,535921,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
-,54935094,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
CA,673426,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
FL,2376233,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
GA,658520,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
IA,301507,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
IL,8243412,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
IN,2607608,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
KS,11648467,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
KY,6431,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
MD,8249,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
MI,91716,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
MN,84511,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
MO,12367430,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
MS,106500,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
MT,12834,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
NC,18552,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
ND,75422,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
NE,1434258,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
NJ,9491553,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
NY,53063,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
OK,57279,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
OR,11332,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
TN,201362,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
TX,3433824,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
WA,54125,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
WI,514299,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
XX,403181,110313,GROATS AND MEAL OF CORN (MAIZE),2015,12,110313
-,69012323,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
AK,6740,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
AL,94661,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
AR,16224,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
CA,257424,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
FL,1946551,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
GA,590439,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
IA,342029,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
IL,8010553,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
IN,3850144,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
KS,11591621,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
KY,45962,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
LA,9094812,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
MA,7625,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
MD,31229,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
MI,21038,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
MN,22197,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
MO,12290673,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
MS,11045,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
MT,9794,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
NC,14592,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
NE,2823383,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
NJ,9495522,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
NY,113116,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
OH,17184,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
OR,4077,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
SD,8061,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
TN,46299,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
TX,5614922,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
WA,63525,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
WI,2127278,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
XX,443603,110313,GROATS AND MEAL OF CORN (MAIZE),2016,12,110313
-,46432230,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
AL,140854,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
CA,215999,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
CT,2599,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
FL,2273145,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
GA,643400,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
IA,101676,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
IL,8211274,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
IN,3287655,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
KS,6244890,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
KY,20637,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
MA,8865,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
MD,16019,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
MI,66204,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
MN,51242,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
MO,11374515,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
MS,14947,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
MT,13561,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
NC,23343,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
ND,381309,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
NE,1649838,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
NJ,5665773,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
NY,236235,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
OH,70135,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
OR,37300,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
SC,72645,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
TN,105753,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
TX,4953216,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
WA,66539,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
XX,482662,110313,GROATS AND MEAL OF CORN (MAIZE),2018,11,110313
-,52381733,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
AL,47454,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
CA,137976,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
CT,2704,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
FL,2344802,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
GA,634973,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
IA,213076,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
IL,8140806,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
IN,3165378,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
KS,9889122,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
MA,3441,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
MI,30576,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
MO,11572298,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
MS,12422,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
MT,64346,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
NC,20555,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
ND,15225,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
NE,1637326,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
NJ,8925021,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
NY,45208,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
OH,23000,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
OR,6142,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
TN,46460,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
TX,4666908,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
WA,51530,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
WI,186612,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
XX,498372,110313,GROATS AND MEAL OF CORN (MAIZE),2017,11,110313
-,57603597,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
AL,136474,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
AZ,8203,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
CA,413350,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
FL,2889245,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
GA,323973,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
IA,119380,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
IL,8331203,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
IN,3907825,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
KS,7945905,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
MI,88468,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
MN,159661,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
MO,7269100,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
MT,8460,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
ND,17559,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
NE,1645923,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
NJ,19027403,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
NV,11128,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
NY,151731,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
OH,11567,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
OR,9168,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
PA,31485,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
SC,242545,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
TN,7778,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
TX,3955099,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
VA,11405,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
WA,48115,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
WI,280370,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
XX,499961,110313,GROATS AND MEAL OF CORN (MAIZE),2019,11,110313
-,42389564,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
CA,175460,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
CO,137339,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
FL,1771810,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
GA,570165,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
IA,254210,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
IL,5364055,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
IN,1998760,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
KS,7390018,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
MA,32538,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
MD,8110,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
MI,92491,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
MN,432549,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
MO,7378855,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
MS,26360,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
MT,14878,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
NC,13906,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
ND,4044,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
NE,646904,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
NJ,13644826,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
NY,32235,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
OR,3493,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
SC,92784,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
TN,531073,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
TX,1172949,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
WA,20270,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
WI,362033,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
XX,217449,110313,GROATS AND MEAL OF CORN (MAIZE),2014,07,110313
-,50994309,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
CA,608622,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
FL,2292483,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
GA,573874,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
IA,288702,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
IL,7544208,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
IN,2375798,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
KS,10564425,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
KY,6431,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
MD,8249,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
MI,91716,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
MN,77376,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
MO,11280054,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
MS,106500,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
MT,12834,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
NC,13914,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
ND,75422,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
NE,1324768,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
NJ,9484678,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
NY,53063,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
OK,57279,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
OR,11332,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
TN,155362,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
TX,3060395,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
WA,54125,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
WI,504229,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
XX,368470,110313,GROATS AND MEAL OF CORN (MAIZE),2015,11,110313
-,72676963,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
AZ,11773,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
CA,337243,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
FL,6548325,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
GA,12000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
IA,170904,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
IL,10683123,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
IN,5560589,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
KS,15452261,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
KY,40205,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
MI,35656,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
MN,185000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
MO,6530710,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
MS,15640,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
ND,41055,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
NE,2502231,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
NJ,13016173,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
NY,35391,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
OH,113363,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
OK,3481,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
OR,45001,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
PR,3627,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
SC,247090,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
TN,6531,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
TX,2728942,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
WA,55486,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
WI,7666224,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
XX,628939,110313,GROATS AND MEAL OF CORN (MAIZE),2021,12,110313
-,51247407,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
CA,57783,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
FL,2085331,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
GA,169960,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
IA,1388955,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
IL,7019556,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
IN,2361909,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
KS,1427583,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
MD,17977,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
MI,57595,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
MN,1283399,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
MO,13657591,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
MS,38940,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
MT,11700,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
NC,15689,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
ND,8108,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
NE,702324,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
NJ,16057634,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
NY,121705,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
OK,16500,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
OR,42359,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
PA,37128,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
PR,58662,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
SC,89340,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
TN,562903,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
TX,3418490,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
WA,49742,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
WI,238972,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
XX,242946,110313,GROATS AND MEAL OF CORN (MAIZE),2013,07,110313
-,63063296,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
AK,6740,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
AL,94661,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
AR,16224,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
CA,227068,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
FL,1824461,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
GA,481402,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
IA,312077,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
IL,7438023,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
IN,3512281,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
KS,10608956,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
KY,45962,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
LA,9094812,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
MD,31229,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
MI,21038,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
MN,22197,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
MO,11275276,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
MS,11045,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
MT,9794,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
NC,14592,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
NE,2443736,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
NJ,7730504,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
NY,113116,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
OH,17184,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
OR,4077,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
SD,8061,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
TN,46299,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
TX,5275749,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
WA,55621,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
WI,1912024,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
XX,409087,110313,GROATS AND MEAL OF CORN (MAIZE),2016,11,110313
-,42072758,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
AL,93270,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
CA,179893,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
CT,2599,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
FL,2018007,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
GA,617324,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
IA,101676,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
IL,7265082,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
IN,2963781,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
KS,5488323,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
MA,8865,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
MD,16019,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
MI,60359,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
MN,45154,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
MO,10456426,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
MS,6049,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
MT,13561,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
NC,23343,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
ND,381309,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
NE,1236291,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
NJ,5665773,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
NY,57184,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
OH,70135,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
OR,37300,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
SC,62297,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
TN,105753,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
TX,4613554,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
WA,61035,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
XX,422396,110313,GROATS AND MEAL OF CORN (MAIZE),2018,10,110313
