E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,-,21930226.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,CA,92813.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,FL,1050726.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,GA,196025.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,IA,94185.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,IL,3645932.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,IN,1211382.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,KS,4312308.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,MI,23618.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,MO,4000394.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,MT,9010.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,NC,10163.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,NE,709775.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,NJ,3797916.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,NY,15097.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,OR,6142.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,TN,46460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,TX,2304177.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,WA,11162.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,WI,186612.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,5,110313,XX,206329.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,-,16829427.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,CA,126754.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,FL,1830167.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,GA,12000.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,IA,10463.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,IL,2250989.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,IN,1397929.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,KS,2552024.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,KY,17153.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,MI,13962.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,MN,55509.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,MO,3377481.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,MS,7898.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,ND,5391.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,NE,873883.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,NJ,3250.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,NY,7077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,OH,37490.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,OR,18808.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,SC,54862.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,TX,895298.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,WA,4077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,WI,3135501.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,3,110313,XX,141461.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,-,72676963.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,AZ,11773.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,CA,337243.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,FL,6548325.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,GA,12000.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,IA,170904.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,IL,10683123.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,IN,5560589.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,KS,15452261.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,KY,40205.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,MI,35656.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,MN,185000.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,MO,6530710.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,MS,15640.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,ND,41055.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,NE,2502231.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,NJ,13016173.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,NY,35391.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,OH,113363.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,OK,3481.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,OR,45001.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,PR,3627.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,SC,247090.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,TN,6531.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,TX,2728942.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,WA,55486.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,WI,7666224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,12,110313,XX,628939.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,-,38413616.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,CA,337572.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,FL,1870245.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,GA,393201.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,IA,259724.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,IL,5884107.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,IN,1801694.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,KS,6445683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,KY,6431.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,MD,4091.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,MI,77195.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,MN,73559.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,MO,8241736.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,MS,106500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,MT,8977.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,NC,9124.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,ND,9247.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,NE,1049912.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,NJ,9475355.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,NY,41089.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,OK,28380.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,OR,11332.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,TN,124095.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,TX,1699062.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,WA,36206.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,WI,164831.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,8,110313,XX,254268.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,-,17298287.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,CA,208860.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,DE,6450.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,FL,913686.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,GA,150767.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,IA,35372.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,IL,3415338.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,IN,1449860.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,KS,3617884.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,KY,34980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,MI,56765.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,MN,72615.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,MO,2784192.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,MT,4859.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,NC,9683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,ND,12300.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,NE,834947.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,NJ,1798077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,NY,88697.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,OH,3689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,OR,6294.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,PA,11393.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,SC,104366.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,TX,1421947.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,WA,21452.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,5,110313,XX,233814.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,-,6912820.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,AL,46936.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,CA,9444.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,FL,470026.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,GA,114913.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,IA,17682.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,IL,1382915.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,IN,478738.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,KS,1170756.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,MI,25121.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,MO,1829412.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,MS,6049.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,NC,5276.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,NE,418663.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,NY,9023.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,OH,21850.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,OR,6516.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,TN,27707.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,TX,791161.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,WA,4753.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,2,110313,XX,75879.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,-,51247407.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,AZ,6626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,CA,57783.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,FL,2085331.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,GA,169960.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,IA,1388955.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,IL,7019556.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,IN,2361909.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,KS,1427583.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,MD,17977.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,MI,57595.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,MN,1283399.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,MO,13657591.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,MS,38940.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,MT,11700.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,NC,15689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,ND,8108.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,NE,702324.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,NJ,16057634.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,NY,121705.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,OK,16500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,OR,42359.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,PA,37128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,PR,58662.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,SC,89340.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,TN,562903.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,TX,3418490.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,WA,49742.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,WI,238972.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,7,110313,XX,242946.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,-,35323387.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,CA,118712.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,CO,127787.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,FL,1093154.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,GA,366203.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,IA,244670.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,IL,4015478.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,IN,1494755.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,KS,5584063.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,MA,32538.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,MD,3998.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,MI,92491.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,MN,372809.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,MO,5329159.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,MS,23442.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,MT,14878.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,NC,9176.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,ND,4044.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,NE,496254.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,NJ,13644826.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,NY,15170.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,OR,3493.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,SC,61895.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,TN,528149.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,TX,1124179.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,WA,20270.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,WI,350217.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,5,110313,XX,151577.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,-,29693961.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,CA,128227.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,FL,2761004.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,GA,239037.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,IA,62697.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,IL,5068145.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,IN,1653845.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,KS,4146384.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,MI,22396.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,MN,53123.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,MO,3229837.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,MT,3688.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,ND,12946.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,NE,1278313.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,NJ,7645508.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,NY,81168.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,OH,55186.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,OR,132685.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,SC,133834.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,TX,1944310.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,VA,40471.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,WA,34459.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,WI,608590.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,6,110313,XX,358108.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,-,7601170.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,CA,18317.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,FL,812014.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,GA,15550.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,IA,42931.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,IL,1309835.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,IN,512878.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,KS,1708866.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,MI,5667.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,MN,16994.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,MO,1312053.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,MT,3688.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,NE,455415.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,NJ,432027.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,NY,63738.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,OH,55186.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,SC,32089.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,TX,678290.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,WA,7385.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,2,110313,XX,118247.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,-,63063296.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,AK,6740.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,AL,94661.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,AR,16224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,CA,227068.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,FL,1824461.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,GA,481402.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,IA,312077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,IL,7438023.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,IN,3512281.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,KS,10608956.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,KY,45962.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,LA,9094812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,MD,31229.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,MI,21038.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,MN,22197.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,MO,11275276.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,MS,11045.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,MT,9794.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,NC,14592.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,NE,2443736.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,NJ,7730504.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,NY,113116.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,OH,17184.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,OR,4077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,SD,8061.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,TN,46299.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,TX,5275749.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,WA,55621.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,WI,1912024.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,11,110313,XX,409087.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,-,46318552.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,AK,6740.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,AL,45498.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,AR,16224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,CA,176544.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,FL,1186953.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,GA,301748.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,IA,156239.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,IL,5037626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,IN,2392712.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,KS,7949092.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,KY,45962.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,LA,9094812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,MD,27170.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,MI,13373.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,MN,22197.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,MO,7245463.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,MS,11045.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,MT,9794.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,NC,9689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,NE,1532205.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,NJ,6545116.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,NY,90297.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,OH,17184.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,OR,4077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,SD,8061.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,8,110313,TN,46299.0,110313.0
