E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,-,531144456.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,CA,1960518.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,CO,14413.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,FL,488021.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,GA,18125091.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,IA,41476298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,IL,55062475.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,IN,12427261.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,KS,8159373.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,KY,4389298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,LA,14473558.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,ME,4191.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,MI,850927.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,MN,31800650.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,MO,5791217.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,MS,728093.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,NC,109750.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,ND,553817.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,NE,207899.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,NJ,62548.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,NV,741785.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,NY,1920290.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,OH,3520423.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,PA,3787.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,PR,17250.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,SC,5984668.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,SD,7542705.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,TN,735150.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,VA,17144628.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,VT,178083.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,WA,294162229.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,WI,2415458.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,9,120810,XX,92602.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,-,396777856.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,AL,6800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,CA,1236995.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,FL,71351.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,GA,817558.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,IA,2511257.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,IL,42559829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,IN,7970352.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,KS,8287812.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,KY,5686168.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,LA,33089658.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,MI,901835.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,MN,16989559.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,MO,5519376.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,ND,49363.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,NE,54837.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,NJ,9332.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,NV,507713.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,NY,196953.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,OH,3288892.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,SC,30000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,SD,2659248.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,VA,2630509.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,WA,254542154.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,WI,7099566.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,5,120810,XX,60739.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,-,283584415.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,AL,633829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,CA,886167.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,FL,105553.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,GA,82765.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,IA,31735389.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,IL,26826702.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,IN,822000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,KS,23887671.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,KY,15332811.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,LA,7072035.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,MD,14562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,MI,78212.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,MN,2727725.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,MO,33686214.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,NC,71280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,NE,1113523.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,NJ,16652.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,NV,84360.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,NY,2891282.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,OH,532371.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,SD,2068885.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,TX,12176.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,VA,1564000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,VT,22455.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,WA,131265156.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,WI,31847.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,2,120810,XX,7593.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,-,146864481.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,CA,463376.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,CO,9356.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,FL,31759.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,GA,34026.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,IA,1299409.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,IL,15171337.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,IN,578000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,KS,1898227.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,LA,3033065.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,MD,37858.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,MI,34610.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,MN,2150703.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,MO,740972.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,NE,11607.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,NJ,3458.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,NV,231852.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,NY,142458.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,OH,534526.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,SC,1135956.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,SD,1222748.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,TX,7298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,VA,3599186.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,VT,14276.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,WA,113867486.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,WI,593560.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,2,120810,XX,17372.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,-,894142968.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,AL,633829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,AR,145045.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,CA,3374576.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,CO,4933.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,FL,341094.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,GA,868022.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,IA,102613694.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,IL,100806589.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,IN,4179576.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,KS,41880973.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,KY,34495540.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,LA,55882065.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,MD,14562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,MI,105893.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,MN,7628549.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,MO,124163425.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,NC,71280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,NE,46308109.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,NJ,53080.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,NV,355959.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,NY,3865905.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,OH,10175217.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,OK,179872.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,OR,85820.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,SD,7598824.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,TN,63459.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,TX,5347995.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,VA,1683444.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,VT,65318.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,WA,340942616.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,WI,146774.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,8,120810,XX,49731.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,-,694317903.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,AL,28873.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,CA,2160992.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,FL,86159.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,GA,1573911.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,IA,3644811.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,IL,38961129.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,IN,3621996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,KS,19345085.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,KY,6470584.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,LA,45233395.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,MI,655704.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,MN,7237275.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,MO,5779689.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,MT,512327.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,ND,88580.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,NE,9255946.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,NJ,23296.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,NV,381435.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,NY,53462.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,OH,420673.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,PR,52887.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,SD,4120838.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,TX,191701.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,VT,2972.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,WA,543794955.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,WI,526667.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,9,120810,XX,92561.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,-,474373201.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,CA,1849928.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,CO,14413.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,FL,368696.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,GA,17551788.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,IA,41358231.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,IL,50047986.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,IN,11856011.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,KS,6724381.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,KY,4389298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,LA,14244427.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,ME,4191.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,MI,839587.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,MN,31382993.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,MO,4788232.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,MS,728093.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,NC,109750.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,ND,553817.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,NE,207899.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,NJ,62548.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,NV,626558.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,NY,1745906.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,OH,3228847.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,PA,3787.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,PR,17250.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,SC,5984668.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,SD,7126860.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,TN,735150.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,VA,13239269.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,VT,153215.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,WA,251934819.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,WI,2410415.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,8,120810,XX,84188.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,-,472064967.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,AK,24745.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,CA,1969768.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,FL,11625.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,GA,203850.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,IA,2075637.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,IL,3890240.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,IN,1327608.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,KS,2673248.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,LA,20572054.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,MI,2214870.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,MN,8174953.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,MO,86602.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,MT,443869.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,NJ,2901.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,NY,207570.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,OR,107740.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,SD,1469709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,TX,3174900.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,WA,423156183.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,WI,255951.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,4,120810,XX,20944.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,-,230198481.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,AR,51128.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,CA,290050.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,FL,31408.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,GA,27201.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,IA,22977220.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,IL,14643856.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,IN,360000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,KS,33814360.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,LA,17027104.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,MI,659875.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,MN,1818382.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,MO,3514213.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,ND,1289709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,NE,6332918.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,NV,63537.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,NY,2944856.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,OR,1802500.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,SD,978485.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,VT,26803.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,WA,120286999.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,WI,1247805.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,1,120810,XX,10072.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,-,948209189.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,AL,28873.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,CA,2841493.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,FL,91840.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,GA,3423677.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,IA,5204002.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,IL,55412058.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,IN,4673030.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,KS,23229568.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,KY,6470584.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,LA,73597898.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,MD,594826.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,MI,710624.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,MN,9164893.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,MO,7675900.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,MT,931434.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,NC,3057.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,ND,88580.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,NE,27526401.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,NJ,25891.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,NV,381435.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,NY,53462.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,OH,518954.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,PR,52887.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,SD,5217771.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,TX,287461.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,VT,2972.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,WA,718932689.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,WI,955157.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,12,120810,XX,111772.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,-,890570824.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,AK,24745.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,AZ,106520.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,CA,3158072.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,FL,32809.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,GA,887214.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,IA,8344688.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,IL,9081484.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,IN,3044495.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,KS,5805978.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,LA,29642185.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,MD,10598.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,MI,4715347.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,MN,12312310.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,MO,136299.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,MT,1583180.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,NE,3792222.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,NJ,2901.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,NY,309674.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,OH,131295.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,OR,443879.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,SC,208000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,SD,8389309.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,TX,6318900.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,WA,791583030.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,WI,471534.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,9,120810,XX,34156.0
