STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
NC,36911,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,07,121120
NJ,103470,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,07,121120
NY,1183543,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,07,121120
OH,1242237,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,07,121120
OR,23043,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,07,121120
PA,30000,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,07,121120
SC,2900,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,07,121120
TN,1964946,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,07,121120
WA,269002,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,07,121120
WI,18482473,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,07,121120
XX,43938,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,07,121120
IL,16159,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
-,15455632,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
CA,322475,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
CO,3596,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
CT,15642,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
FL,681750,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
KY,866200,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
NC,600042,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
NJ,70196,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
NY,1422203,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
PA,352580,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
TN,981510,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
TX,8161,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
VA,641439,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
WA,405302,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
WI,9038422,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
XX,29955,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,05,121120
MD,207989,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
-,10197842,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
CA,62476,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
FL,651794,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
GA,9912,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
KY,439268,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
MO,154000,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
NC,197353,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
NJ,7869,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
NY,3770321,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
OH,271519,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
PA,837320,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
WI,3572475,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
XX,15546,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,02,121120
-,8976800,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2022,01,121120
NY,1008142,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2022,01,121120
CA,8605,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2022,01,121120
FL,43198,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2022,01,121120
NJ,39600,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2022,01,121120
PA,1800698,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2022,01,121120
TN,1900000,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2022,01,121120
WA,30720,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2022,01,121120
WI,4131056,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2022,01,121120
XX,14781,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2022,01,121120
-,46281686,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
CA,409279,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
CO,14221,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
CT,40859,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
FL,37676,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
IL,238712,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
KY,6294360,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
MA,4135,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
MI,55713,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
MO,14432,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
MT,2635,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
NC,59859,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
NJ,132125,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
NV,2995,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
NY,2754945,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
OH,2314070,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
OR,35969,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
PA,4533423,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
SC,2900,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
TN,2862246,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
TX,5669,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
VT,642960,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
WA,631230,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
WI,25127228,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
XX,64045,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,12,121120
MA,19643,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
-,25685718,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
CA,321718,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
FL,1919872,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
IL,11007,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
KY,802578,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
MN,6148,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
MO,502063,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
NJ,253758,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
NV,5124,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
NY,6819965,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
OH,858197,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
PA,692120,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
VT,38511,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
WI,13409819,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
XX,25195,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2014,06,121120
IL,16159,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
-,24323703,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
CA,450345,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
CO,7156,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
CT,20304,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
FL,696675,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
KY,2452062,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
MT,7165,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
NC,618107,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
NJ,108387,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
NY,1953292,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
PA,421580,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
TN,981510,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
TX,8161,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
VA,1570139,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
WA,698337,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
WI,14262111,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
XX,52213,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,09,121120
IL,16159,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
-,18346015,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
CA,362968,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
CO,3596,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
CT,15642,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
FL,694100,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
KY,866200,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
NY,1740029,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
MT,7165,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
NC,603582,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
NJ,84726,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
PA,421580,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
TN,981510,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
TX,8161,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
VA,1570139,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
WA,419702,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
WI,10514112,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
XX,36644,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,06,121120
NJ,30374,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
-,4593306,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
CA,49312,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
CT,2760,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
KY,849536,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
NC,53926,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
NY,623730,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
PA,75945,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
TN,398968,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
VT,570043,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
WA,5600,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
WI,1922010,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
XX,11102,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2019,01,121120
-,71593844,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
CA,1725771,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
CT,4335,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
FL,740516,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
GA,9912,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
IL,2109507,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
KY,3642725,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
MD,207989,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
MI,23473,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
MO,2399946,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
NC,1248645,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
NJ,62275,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
NY,19836705,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
OH,3356176,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
OR,2687,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
PA,7347353,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
SC,3035,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
UT,4769,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
VT,16645,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
WI,28777302,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
XX,74078,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,11,121120
-,30006776,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
GA,91442,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
CA,1277808,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
CT,8207,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
FL,450849,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
IA,7425,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
ID,3979,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
IL,30225,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
MO,87994,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
NC,30641,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
NJ,154176,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
NY,5355892,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
OH,198146,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
OR,295683,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
PA,110500,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
TX,11601,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
UT,46733,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
VA,150165,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
WA,556208,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
WI,21093564,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
XX,45538,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,08,121120
IL,238712,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
-,21525544,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
CA,96037,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
CO,6975,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
CT,14185,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
FL,12698,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
KY,1709490,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
NC,3763,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
NJ,62551,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
NY,1063065,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
OH,1242237,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
OR,13965,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
PA,18000,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
SC,2900,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
TN,1964946,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
WA,210301,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
WI,14825107,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
XX,40612,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,05,121120
-,13095893,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2016,03,121120
GA,4518,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2016,03,121120
