STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
PA,2715792,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
PR,3864,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
RI,14593,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
SC,184652,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
SD,1296737,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
TN,3271938,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
TX,5101747,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
WA,6358273,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
UT,212459,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
VA,47910,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
VT,3095578,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
WI,21649426,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
XX,325165,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,03,040410
ID,5504160,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
-,45522150,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
AZ,1281792,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
CA,9386214,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
FL,1853051,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
IA,63755,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
IL,2204996,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
KY,2613,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
MA,308669,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
MI,2869815,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
MN,4653788,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
MO,190769,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
MT,253939,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
NC,50000,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
NY,1557708,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
ND,29673,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
NJ,331304,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
NM,234976,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
OH,199017,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
OR,1468321,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
PA,537443,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
SD,105626,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
TN,171162,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
TX,456382,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
VA,289591,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
VT,371133,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
WA,2253760,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
WI,8864341,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
XX,28152,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2022,01,040410
MA,640737,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
ME,38427,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
MI,1860737,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
MN,19905274,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
MO,3352336,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
MT,45937,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
NC,40926,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
ND,81787,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
NJ,1097652,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
NM,165400,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
NV,363662,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
NY,3977826,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
OH,1300997,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
OK,8488,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
OR,3690295,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
PA,3622295,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
PR,3864,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
RI,14593,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
SC,245213,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
SD,1568715,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
TN,4133574,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
TX,7224515,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
UT,299437,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
VA,68660,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
VT,4277123,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
WA,9486122,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
WI,29583318,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
XX,420233,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2019,04,040410
CT,2546,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
-,65466031,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
AR,43055,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
AZ,1524484,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
CA,9300081,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
CO,651634,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
FL,403706,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
GA,11438,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
IA,470616,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
ID,7706055,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
IL,1206902,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
IN,131520,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
ME,94196,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
MI,78515,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
MN,6635677,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
MO,1083783,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
MT,81772,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
NC,15097,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
NJ,1858679,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
NM,5671767,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
NY,672953,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
OH,208003,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
OR,1236509,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
TX,3105742,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
PA,1459920,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
SD,135000,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
TN,2424419,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
UT,16571,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
VT,1158673,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
WA,3132084,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
WI,14917176,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
XX,27458,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2014,01,040410
MA,848991,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
ME,9146,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
MI,526175,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
MN,26716657,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
MO,2143169,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
MT,43764,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
NC,123949,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
ND,80532,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
NE,44671,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
NJ,716268,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
NM,1422162,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
NV,180585,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
NY,6825142,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
OH,1455277,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
OK,57266,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
OR,3823007,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
PA,4154627,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
SC,791845,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
SD,17776,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
VA,71484,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
TN,502235,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
TX,9232354,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
UT,736715,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
VT,3225706,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
WA,13635136,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
WI,30813848,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
XX,489866,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2020,04,040410
IA,151897,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
-,44169783,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
AZ,904884,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
CA,8254438,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
FL,650516,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
GA,82846,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
ID,5173016,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
IL,1898350,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
KY,11306,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
MI,1369667,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
MN,6891376,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
MO,482625,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
ND,40534,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
NJ,7239,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
NM,241312,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
NV,23950,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
NY,2010750,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
OH,305007,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
OR,850928,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
PA,563713,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
SC,203096,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
SD,745702,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
TN,71100,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
TX,1803329,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
UT,675664,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
VA,14483,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
VT,673016,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
WA,1546635,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
WI,8503724,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
XX,18680,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2021,01,040410
MN,21067266,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
MO,2964302,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
MT,2793,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
NC,122954,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
ND,11130,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
NJ,2812514,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
NM,3883971,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
NY,9043535,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
OH,631532,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
OR,1600530,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
PA,4551953,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
SC,784989,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
SD,4805922,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
TN,3460351,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
TX,6690924,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
UT,618365,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
VA,158428,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
VT,5163138,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
WA,11456569,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
WI,43054871,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
XX,525673,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2017,04,040410
ID,2802777,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2016,01,040410
-,36391497,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2016,01,040410
AZ,92785,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2016,01,040410
CA,6785476,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2016,01,040410
CO,345587,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2016,01,040410
FL,651639,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2016,01,040410
GA,25206,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2016,01,040410
IA,368551,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2016,01,040410
IL,1244371,040410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATED OR CONTAINING ADDED SWEETENERS",2016,01,040410
