STATE,ALL_VAL_MO,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
SD,1000455,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
VA,1445906,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
WA,74046586,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
WI,593560,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
XX,6179,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
-,215890318,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
AZ,5000,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
CA,419683,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
FL,21450,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
GA,295505,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
IA,11736850,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
IL,10227911,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
IN,144000,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
KS,34225929,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
LA,17485932,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
MI,186768,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
MN,1332206,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
MO,19726176,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
MT,23856,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
NY,4802710,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
NE,6429878,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
NJ,4851,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
NV,64020,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
OH,387543,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
OR,50895,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
SD,1326614,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
TN,52641,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
VT,10792,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
WA,105239402,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
WI,1686298,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
XX,3408,120810,FLOURS AND MEALS OF SOYBEANS,2013,12,120810
GA,111150,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
-,53144489,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
AZ,106520,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
CA,76615,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
IA,859673,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
IL,655040,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
IN,263677,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
KS,837530,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
LA,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
MI,427931,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
MN,517084,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
MO,31706,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
MT,294388,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
NE,3792222,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
NY,93506,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
OH,47101,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
OR,57702,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
SC,208000,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
WI,34392,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
SD,4914972,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
TX,851301,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
WA,38963979,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
XX,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,09,120810
IL,4011249,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
-,67459093,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
CA,92400,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
GA,434422,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
IA,333138,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
IN,208000,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
KS,699649,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
LA,4261260,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
MN,1153045,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
MO,699119,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
NJ,3302,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
NV,39359,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
SD,617557,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
TX,28880,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
WA,54767100,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
WI,105349,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
XX,5264,120810,FLOURS AND MEALS OF SOYBEANS,2019,05,120810
GA,4968750,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
-,73475636,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
CA,307474,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
CO,4801,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
FL,30442,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
IA,912351,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
IL,7532659,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
IN,402000,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
KS,1778109,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
KY,28000,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
LA,3253863,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
MI,720813,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
MN,1546529,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
MO,13202,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
NE,753909,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
NJ,2697,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
NV,89225,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
NY,154438,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
OH,96175,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
OK,85410,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
SC,496665,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
SD,1960600,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
VA,807867,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
VT,24451,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
WA,46226380,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
WI,1263446,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
XX,15380,120810,FLOURS AND MEALS OF SOYBEANS,2015,03,120810
IL,8500728,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
-,101376465,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
CA,337400,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
FL,111236,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
GA,4249758,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
IA,5362631,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
IN,240000,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
KS,1825482,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
KY,4389298,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
MI,88897,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
NV,39746,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
MN,6388461,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
NC,109750,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
NE,157557,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
NY,1410020,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
OH,251406,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
PR,17250,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
SC,2121937,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
SD,1520322,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
VA,5059964,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
VT,30510,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
WA,59031399,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
WI,123538,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
XX,9175,120810,FLOURS AND MEALS OF SOYBEANS,2016,01,120810
-,36844447,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
CA,248120,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
CO,13553,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
GA,26840,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
IA,799591,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
IL,8003552,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
IN,389000,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
KS,6320,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
LA,797967,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
MI,1224752,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
MN,951566,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
MO,34740,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
NV,59621,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
NY,938525,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
OH,65831,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
SD,215715,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
UT,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
VA,92874,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
VT,12177,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
WA,22953600,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
WI,6675,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
XX,3428,120810,FLOURS AND MEALS OF SOYBEANS,2014,09,120810
GA,2276193,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
-,63023015,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
CA,205649,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
FL,47000,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
HI,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
IA,257892,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
IL,2597917,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
IN,396000,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
KS,185627,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
LA,1533621,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
MA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
MN,1276030,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
MO,32293,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
NJ,31115,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
NV,78411,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
NY,365723,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
OH,1034865,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
OR,3944,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
SD,959256,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
VT,24775,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
XX,8976,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
WA,50286540,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
WI,1421188,120810,FLOURS AND MEALS OF SOYBEANS,2015,10,120810
IA,9876119,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
-,77103795,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
AL,18178,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
CA,203878,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
FL,13539,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
GA,42331,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
IL,3919840,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
IN,443000,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
KS,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
LA,7898755,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
MN,1001608,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
MO,19032535,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
MS,2600,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
NE,5707685,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
NV,64697,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
NY,1900111,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
SD,1292017,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
VA,5000,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
VT,12353,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
WA,25191772,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
WI,468245,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
XX,9532,120810,FLOURS AND MEALS OF SOYBEANS,2014,04,120810
IN,462000,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
-,83705525,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
CA,213900,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
GA,452005,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
IA,2268522,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
IL,1555149,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
KS,633378,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
LA,8374987,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
MI,333292,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
MN,394912,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
MO,264793,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
MT,154979,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
PA,6472,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
SC,9889,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
SD,227459,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
TX,34600,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
WA,68256114,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
WI,58938,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
XX,4136,120810,FLOURS AND MEALS OF SOYBEANS,2020,04,120810
IN,222000,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
-,129811845,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
CA,344943,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
GA,146150,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
IA,626566,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
IL,1789231,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
KS,844740,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
LA,2568780,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
MI,601644,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
MN,2594401,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
MO,73445,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
SD,336714,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
MT,131348,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
NJ,2901,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
NY,128462,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
TX,1239900,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
WA,118076012,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
WI,74044,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
XX,10564,120810,FLOURS AND MEALS OF SOYBEANS,2021,01,120810
-,109061486,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
CA,312400,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
CO,4933,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
FL,19745,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
GA,37800,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
IA,16642056,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
IL,15917368,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
IN,336000,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
KS,1329792,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
LA,4842005,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
MN,656061,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
MO,23731094,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
NE,16582503,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
NV,51658,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
NY,268706,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
OH,153783,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
SD,742562,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
TN,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
VT,18475,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
WA,27335703,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
WI,75405,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
XX,3437,120810,FLOURS AND MEALS OF SOYBEANS,2013,07,120810
GA,686109,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
-,92197761,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
AZ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
CA,248400,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
IA,355155,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
IL,1462436,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
IN,300000,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
KS,1050433,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
LA,1635554,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
MI,351135,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
MN,1282773,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
MO,50000,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
MT,67861,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
OR,2600,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
SD,303328,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
TX,17300,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
WA,84319584,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
WI,53728,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
XX,11365,120810,FLOURS AND MEALS OF SOYBEANS,2020,11,120810
FL,9440,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
-,54881292,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
CA,197078,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
CO,3729,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
DE,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
GA,972932,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
IA,271256,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
IL,6769395,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
IN,320000,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
KS,119513,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
LA,4378267,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
MI,24360,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
MN,4012130,120810,FLOURS AND MEALS OF SOYBEANS,2017,06,120810
